egp_name,n_sas,soma_horas_sas,categoria_predominante,pipeline_family,n_sas_sem_dup,soma_horas_sas_sem_dup
Repasse Unopar_VF (153),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (154),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (155),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (156),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (157),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (158),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (159),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (16),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (160),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (17),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (18),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (19),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (2),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (20),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (21),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (22),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (23),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (24),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (25),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (26),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (27),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (28),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (29),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (3),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (30),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (31),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (32),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (33),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (34),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (35),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (36),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (37),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (38),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (39),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (4),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (40),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (41),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (42),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (43),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (44),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (45),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (46),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (47),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (48),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (49),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (5),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (50),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (51),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (52),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (53),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (54),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (55),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (56),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (57),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (58),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (59),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (6),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (60),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (61),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (62),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (63),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (64),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (65),5,6.92,Trivial,Repasse Unopar_VF,1,3.01
Repasse Unopar_VF (66),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (67),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (68),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (69),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (7),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (70),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (71),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (72),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (73),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (74),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (75),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (76),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (77),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (78),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (79),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (8),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (80),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (81),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (82),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (83),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (84),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (85),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (86),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (87),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (88),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (89),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (9),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (90),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (91),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (92),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (93),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (94),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (95),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (96),5,4.8100000000000005,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (97),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (98),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (99),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2,6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (10),6,7.82,Trivial,Repasse Unopar_VF,1,3.01
Repasse Unopar_VF_v2 (11),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (12),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (13),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (14),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (15),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (16),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (17),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (18),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (19),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (2),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (20),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (21),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (22),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (23),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (24),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (25),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (26),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (27),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (28),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (29),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (3),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (30),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (31),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (32),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (4),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (5),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (6),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (7),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (8),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF_v2 (9),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Report_Diario_Captacao_Otimizado,58,58.68,Trivial,Report_Diario_Captacao_Otimizado,0,0.0
Report_Diario_Captacao_Otimizado (2),58,191.64,Trivial,Report_Diario_Captacao_Otimizado,56,189.84
Report_Diario_Captacao_Otimizado (3),56,79.58,Trivial,Report_Diario_Captacao_Otimizado,7,32.64
Report_Diario_Captacao_V6_Ex_T&B,55,54.2,Trivial,Report_Diario_Captacao_V6_Ex_T&B,0,0.0
Report_Diario_Captacao_V6_Ex_T&B (2),55,69.06,Trivial,Report_Diario_Captacao_V6_Ex_T&B,5,21.22
Reprocessamento_POEB_181,7,38.19,Trivial,Reprocessamento_POEB_181,7,38.19
Reprocessamento_POEB_182,11,29.14,Trivial,Reprocessamento_POEB_182,8,20.87
Reprocessamentos_Email_SMS_COI,4,9.43,Trivial,Reprocessamentos_Email_SMS_COI,3,8.53
Retorno Campanhas 19_2 VF,85,259.84,Trivial,Retorno Campanhas 19_2 VF,85,259.84
Rodar sinais vitais bolsa V8,63,187.42999999999998,Trivial,Rodar sinais vitais bolsa,63,187.42999999999998
SAS Forecast - ESM - Esteira,10,55.68,Trivial,SAS Forecast - ESM - Esteira,10,55.68
SAS_Painel_29,42,165.55,Trivial,SAS_Painel_29,20,131.45
SAS_Painel_29 (2),36,204.62,Trivial,SAS_Painel_29,35,203.72
SAS_Painel_29_Extrato_CSV,6,18.57,Trivial,SAS_Painel_29_Extrato_CSV,6,18.57
SCRIPTS_ADOBE_SAS_2025,7,25.3,Trivial,SCRIPTS_ADOBE_SAS_2025,6,24.4
SCRIPT_EJA_TECNICO,47,157.45,Trivial,SCRIPT_EJA_TECNICO,46,156.54999999999998
SCRIPT_EJA_TECNICO_v2,44,52.78,Trivial,SCRIPT_EJA_TECNICO,2,15.73
SIMULAÇÃO MODELO ANTERIOR 202304,19,30.32,Trivial,SIMULAÇÃO MODELO ANTERIOR 202304,0,0.0
SOFIA,1,12.33,Simples,SOFIA,1,12.33
SOFIA (2),1,3.7,Simples,SOFIA,0,0.0
SUBIDA_CARGA_valida hora Razão,5,7.3,Trivial,SUBIDA_CARGA_valida hora Razão,1,3.77
Script_Ajusta_Arquivo_Email_CSV,1,0.6,Trivial,Script_Ajusta_Arquivo_Email_CSV,0,0.0
Script_Ajusta_Arquivo_Email_CSV (2),1,2.0,Trivial,Script_Ajusta_Arquivo_Email_CSV,1,2.0
Script_Importa_Arquivo_Email_CSV,1,0.6,Trivial,Script_Importa_Arquivo_Email_CSV,0,0.0
Script_Kosmos_v3 _ prod,1,6.63,Simples,Script_Kosmos_v3 _ prod,1,6.63
Script_acessa_kosmos 1,1,5.04,Trivial,Script_acessa_kosmos 1,1,5.04
Script_acessa_kosmos 1_202503191151,1,1.51,Trivial,Script_acessa_kosmos 1_202503191151,0,0.0
Scripts_Comandos_300124,5,4.2,Trivial,Scripts_Comandos,0,0.0
Scripts_Comandos_300124 (2),5,4.5,Trivial,Scripts_Comandos,1,1.2
Seleciona Alunos 23.2 - Fies não Rematriculados em 23.1,1,3.01,Trivial,Seleciona Alunos 23.2 - Fies não Rematriculados em 23.1,1,3.01
Seleciona CPFs para retirar da Veteranos 23.1,2,12.05,Simples,Seleciona CPFs para retirar da Veteranos 23.1,2,12.05
Seleciona CPFs para retirar da Veteranos 23.2,3,12.83,Trivial,Seleciona CPFs para retirar da Veteranos 23.2,3,12.83
Seleciona CPFs para retirar da Veteranos 24.1,5,14.209999999999999,Trivial,Seleciona CPFs para retirar da Veteranos 24.1,4,13.309999999999999
Seleciona CPFs para retirar da Veteranos 24.2,7,18.83,Trivial,Seleciona CPFs para retirar da Veteranos 24.2,6,18.08
Seleciona CPFs para retirar da Veteranos 25.1,6,8.87,Trivial,Seleciona CPFs para retirar da Veteranos 25.1,2,6.02
Seleciona Rematrículas que deixaram de ser 1,1,10.43,Simples,Seleciona Rematrículas que deixaram de ser 1,1,10.43
Seleciona alunos Hibrido Flex na matricula grad,1,3.01,Trivial,Seleciona alunos Hibrido Flex na matricula grad,1,3.01
Seleciona alunos da Evasão Declarada com Nome e data de nascimento,1,3.01,Trivial,Seleciona alunos da Evasão Declarada com Nome e data de nascimento,1,3.01
Seleciona primeira situação de cada sistema origem,5,21.09,Trivial,Seleciona primeira situação de cada sistema origem,5,21.09
Seleciona última situação de cada sistema origem,5,10.52,Trivial,Seleciona última situação de cada sistema origem,1,6.0
Separacao_GC,11,36.08,Trivial,Separacao_GC,10,35.18
SuperAbordagem,2,13.33,Simples,SuperAbordagem,2,13.33
T62- SUBIDA_CARGA_valida hora Razão,5,7.3,Trivial,T62- SUBIDA_CARGA_valida hora Razão,1,3.77
T63 - SUBIDA_CARGA_valida hora Razão,5,7.3,Trivial,T63 - SUBIDA_CARGA_valida hora Razão,1,3.77
T76 - SUBIDA_CARGA_valida hora Razão,15,41.949999999999996,Trivial,T76 - SUBIDA_CARGA_valida hora Razão,13,40.15
T91 - SUBIDA_CARGA_valida hora Razão,5,7.3,Trivial,T91 - SUBIDA_CARGA_valida hora Razão,1,3.77
TABELAS_AWS_SAS_HORARIO_ATUALIZACAO,4,13.52,Trivial,TABELAS_AWS_SAS_HORARIO_ATUALIZACAO,4,13.52
TALEND,3,12.42,Trivial,TALEND,3,12.42
TAS-05_conversoes_v2,116,91.78,Trivial,TAS-05_conversoes,0,0.0
TAS-05_conversoes_v2 (2),116,298.42,Trivial,TAS-05_conversoes,115,297.82
TCKT_GRADUAÇÃO_2020_08,27,129.16,Trivial,TCKT_GRADUAÇÃO_2020_08,24,125.24
TCKT_GRADUAÇÃO_2020_09,28,53.61,Trivial,TCKT_GRADUAÇÃO_2020_09,4,18.58
TCKT_GRADUAÇÃO_2020_09 - backup,27,75.76,Trivial,TCKT_GRADUAÇÃO_2020_09 - backup,11,49.77
TCKT_GRADUAÇÃO_2020_10,30,114.91,Trivial,TCKT_GRADUAÇÃO_2020_10,20,102.39
TCKT_GRADUAÇÃO_2020_10_v2,34,86.44,Trivial,TCKT_GRADUAÇÃO_2020_10,14,57.84
TCKT_GRADUAÇÃO_2020_11,33,84.54,Trivial,TCKT_GRADUAÇÃO_2020_11,11,54.29
TCKT_GRADUAÇÃO_2020_12,31,99.03,Trivial,TCKT_GRADUAÇÃO_2020_12,16,74.71
TCKT_GRADUAÇÃO_2020_12_v5,46,151.75,Trivial,TCKT_GRADUAÇÃO_2020_12,29,131.92
TCKT_GRADUAÇÃO_2021_01_v1,31,101.81,Trivial,TCKT_GRADUAÇÃO_2021_01,15,80.46000000000001
TCKT_GRADUAÇÃO_2021_01_v2,33,91.14,Trivial,TCKT_GRADUAÇÃO_2021_01,10,61.650000000000006
TCKT_GRADUAÇÃO_2021_01_v3,33,72.12,Trivial,TCKT_GRADUAÇÃO_2021_01,8,34.47
TCKT_GRADUAÇÃO_2021_02_v1,33,91.96000000000001,Trivial,TCKT_GRADUAÇÃO_2021_02,13,63.14
TCKT_GRADUAÇÃO_2021_02_v2,33,84.04,Trivial,TCKT_GRADUAÇÃO_2021_02,10,51.83
TCKT_GRADUAÇÃO_2021_02_v3,30,86.99000000000001,Trivial,TCKT_GRADUAÇÃO_2021_02,10,58.99
TCKT_GRADUAÇÃO_2021_02_v4,27,60.17,Trivial,TCKT_GRADUAÇÃO_2021_02,5,23.66
TCKT_GRADUAÇÃO_2021_03_RAFA,28,55.980000000000004,Trivial,TCKT_GRADUAÇÃO_2021_03_RAFA,4,16.6
TCKT_GRADUAÇÃO_2021_03_v1,27,87.04,Trivial,TCKT_GRADUAÇÃO_2021_03,11,61.29
TCKT_GRADUAÇÃO_2021_03_v2,27,81.76,Trivial,TCKT_GRADUAÇÃO_2021_03,9,53.75
TCKT_GRADUAÇÃO_2021_04_v1,30,135.66,Trivial,TCKT_GRADUAÇÃO_2021_04,23,127.53
TCKT_GRADUAÇÃO_2021_05_v1,33,102.74000000000001,Trivial,TCKT_GRADUAÇÃO_2021_05,17,78.06
TCKT_GRADUAÇÃO_2021_05_v2,35,78.96000000000001,Trivial,TCKT_GRADUAÇÃO_2021_05,11,42.71
TCKT_GRADUAÇÃO_2021_05_v3,32,73.39,Trivial,TCKT_GRADUAÇÃO_2021_05,10,41.55
TCKT_GRADUAÇÃO_2021_06_v1,36,90.26,Trivial,TCKT_GRADUAÇÃO_2021_06,13,60.410000000000004
TCKT_GRADUAÇÃO_2021_06_v2,32,48.910000000000004,Trivial,TCKT_GRADUAÇÃO_2021_06,1,5.54
TCKT_GRADUAÇÃO_2021_06_v2 (base mkt),32,85.39,Trivial,TCKT_GRADUAÇÃO_2021_06_v2 (base mkt),12,57.86
TCKT_GRADUAÇÃO_2021_06_v3 (base mkt + divulgação),32,53.910000000000004,Trivial,TCKT_GRADUAÇÃO_2021_06_v3 (base mkt + divulgação),3,13.33
TCKT_GRADUAÇÃO_2021_07_v1,44,140.88,Trivial,TCKT_GRADUAÇÃO_2021_07,29,121.49
TCKT_GRADUAÇÃO_2021_08_v1,46,122.53,Trivial,TCKT_GRADUAÇÃO_2021_08,25,97.21
TCKT_GRADUAÇÃO_2021_08_v2,45,103.87,Trivial,TCKT_GRADUAÇÃO_2021_08,13,64.07
TCKT_GRADUAÇÃO_2021_09_v1,38,100.13,Trivial,TCKT_GRADUAÇÃO_2021_09,17,72.24
TCKT_GRADUAÇÃO_2021_09_v2,38,83.14,Trivial,TCKT_GRADUAÇÃO_2021_09,10,46.900000000000006
TCKT_GRADUAÇÃO_2021_10_v1,39,113.62,Trivial,TCKT_GRADUAÇÃO_2021_10,16,84.23
TCKT_GRADUAÇÃO_2021_11_v1,37,116.59,Trivial,TCKT_GRADUAÇÃO_2021_11,15,89.52
TCKT_GRADUAÇÃO_2021_12_v1,37,115.87,Trivial,TCKT_GRADUAÇÃO_2021_12,16,89.7
TCKT_GRADUAÇÃO_2022_01_v1,41,139.65,Trivial,TCKT_GRADUAÇÃO_2022_01,20,113.78
TCKT_GRADUAÇÃO_2022_02_v1,41,102.18,Trivial,TCKT_GRADUAÇÃO_2022_02,13,60.7
TCKT_GRADUAÇÃO_2022_03_v1 - CODE_FINAL,52,168.05,Trivial,TCKT_GRADUAÇÃO_2022_03_v1 - CODE_FINAL,38,152.98
TCKT_GRADUAÇÃO_2022_03_v1 - NOVO RATEIO,46,112.89,Trivial,TCKT_GRADUAÇÃO_2022_03_v1 - NOVO RATEIO,16,77.27
TCKT_GRADUAÇÃO_2022_03_v1 - ORIGINAL,43,82.57000000000001,Trivial,TCKT_GRADUAÇÃO_2022_03_v1 - ORIGINAL,8,36.45
TCKT_GRADUAÇÃO_2022_03_v1 - QUEBRA EAD (ULTIMO),54,124.64,Trivial,TCKT_GRADUAÇÃO_2022_03_v1 - QUEBRA EAD (ULTIMO),17,84.69
TCKT_GRADUAÇÃO_2022_03_v1 - RATEIO RAZÃO,46,100.23,Trivial,TCKT_GRADUAÇÃO_2022_03_v1 - RATEIO RAZÃO,7,52.83
TCKT_GRADUAÇÃO_2022_03_v2,57,78.28,Trivial,TCKT_GRADUAÇÃO_2022_03,3,13.850000000000001
TCKT_GRADUAÇÃO_2022_04_v1,70,192.9,Trivial,TCKT_GRADUAÇÃO_2022_04,32,152.78
TCKT_GRADUAÇÃO_2022_04_v1 - RATEIO RAZÃO,49,62.74,Trivial,TCKT_GRADUAÇÃO_2022_04_v1 - RATEIO RAZÃO,0,0.0
TCKT_GRADUAÇÃO_2022_04_v1 - RATEIO RAZÃO (2),49,91.88,Trivial,TCKT_GRADUAÇÃO_2022_04_v1 - RATEIO RAZÃO,10,41.6
TCKT_GRADUAÇÃO_2022_04_v1 RECUPERADO,62,97.02,Trivial,TCKT_GRADUAÇÃO_2022_04_v1 RECUPERADO,10,35.93
TCKT_GRADUAÇÃO_2022_04_v1 original,57,68.59,Trivial,TCKT_GRADUAÇÃO_2022_04_v1 original,0,0.0
TCKT_GRADUAÇÃO_2022_05_v1,71,95.6,Trivial,TCKT_GRADUAÇÃO_2022_05,2,14.07
TCKT_GRADUAÇÃO_2022_05_v1 bkp,73,134.36,Trivial,TCKT_GRADUAÇÃO_2022_05_v1 bkp,15,66.64
TCKT_GRADUAÇÃO_2022_05_v1_202207061531,73,90.27,Trivial,TCKT_GRADUAÇÃO_2022_05_v1_202207061531,2,6.02
TCKT_GRADUAÇÃO_2022_05_v2,70,108.79,Trivial,TCKT_GRADUAÇÃO_2022_05,11,42.25
TCKT_GRADUAÇÃO_2022_05_v3,79,153.19,Trivial,TCKT_GRADUAÇÃO_2022_05,19,83.32
TCKT_GRADUAÇÃO_2022_06_v1,84,174.47,Trivial,TCKT_GRADUAÇÃO_2022_06,27,112.34
TCKT_GRADUAÇÃO_2022_07_v1,80,213.81,Trivial,TCKT_GRADUAÇÃO_2022_07,35,168.79
TCKT_GRADUAÇÃO_2022_08_v1,80,95.62,Trivial,TCKT_GRADUAÇÃO_2022_08,0,0.0
TCKT_GRADUAÇÃO_2022_08_v2,88,159.06,Trivial,TCKT_GRADUAÇÃO_2022_08,20,86.81
TCKT_GRADUAÇÃO_2022_09,96,162.28,Trivial,TCKT_GRADUAÇÃO_2022_09,16,77.24
TCKT_GRADUAÇÃO_2022_10,96,195.01,Trivial,TCKT_GRADUAÇÃO_2022_10,19,117.01
TCKT_GRADUAÇÃO_2022_11,97,161.33,Trivial,TCKT_GRADUAÇÃO_2022_11,9,67.41
TCKT_GRADUAÇÃO_2022_12,104,169.8,Trivial,TCKT_GRADUAÇÃO_2022_12,20,84.6
TCKT_GRADUAÇÃO_2022_12 - AMPLI,97,131.3,Trivial,TCKT_GRADUAÇÃO_2022_12 - AMPLI,14,44.71
TCKT_GRADUAÇÃO_2023_01,106,260.68,Trivial,TCKT_GRADUAÇÃO_2023_01,25,186.72
TCKT_GRADUAÇÃO_2023_02,139,286.32,Trivial,TCKT_GRADUAÇÃO_2023_02,45,197.01
TCKT_GRADUAÇÃO_2023_03,156,273.37,Trivial,TCKT_GRADUAÇÃO_2023_03,26,141.43
TCKT_GRADUAÇÃO_2023_04,177,289.36,Trivial,TCKT_GRADUAÇÃO_2023_04,33,152.94
TCKT_GRADUAÇÃO_2023_05,197,349.52,Trivial,TCKT_GRADUAÇÃO_2023_05,36,201.89999999999998
TCKT_GRADUAÇÃO_2023_06,211,321.85,Trivial,TCKT_GRADUAÇÃO_2023_06,26,153.38
TCKT_GRADUAÇÃO_2023_07,230,374.15,Trivial,TCKT_GRADUAÇÃO_2023_07,45,203.07
TCKT_GRADUAÇÃO_2023_08,246,331.58,Trivial,TCKT_GRADUAÇÃO_2023_08,29,139.42
TCKT_GRADUAÇÃO_2023_09,252,324.07,Trivial,TCKT_GRADUAÇÃO_2023_09,19,117.66
TCKT_GRADUAÇÃO_2023_09_AJUSTE_AMPLI_PASSAR A LIMPO,254,279.93,Trivial,TCKT_GRADUAÇÃO_2023_09_AJUSTE_AMPLI_PASSAR A LIMPO,18,68.59
TCKT_GRADUAÇÃO_2023_10,278,411.87,Trivial,TCKT_GRADUAÇÃO_2023_10,36,191.34
TCKT_GRADUAÇÃO_2023_11,287,380.32,Trivial,TCKT_GRADUAÇÃO_2023_11,17,129.25
TCKT_GRADUAÇÃO_2023_12,211,348.07,Trivial,TCKT_GRADUAÇÃO_2023_12,24,180.07
TCKT_GRADUAÇÃO_2024_01_V1,216,239.43,Trivial,TCKT_GRADUAÇÃO_2024_01,0,0.0
TCKT_GRADUAÇÃO_2024_01_V1 (2),216,381.98,Trivial,TCKT_GRADUAÇÃO_2024_01,18,203.63
TCKT_GRADUAÇÃO_2024_01_V1 (3),216,239.43,Trivial,TCKT_GRADUAÇÃO_2024_01,0,0.0
TCKT_GRADUAÇÃO_2024_01_V1 (4),216,239.43,Trivial,TCKT_GRADUAÇÃO_2024_01,0,0.0
